tweet,category
Old car was "dangerous" because it ~might~ spiral out of control. It was a tough decision but I bought a new car... htp://t.co/WZGaoDfgE6,irrelevant
Id like to introduce you to the newest member of the Fitch family... #newcar #audi htp://t.co/DPNw9kPvf2,irrelevant
So @RSherman_25 just bought a house 15 minutes away from me. I think me and him are gona become best friends,irrelevant
@OUAF_Ema @OUAF_Henry @JonesKilian1 @OUAF_Regina @PeterPan_Piper @Bele_OUAF We had the best day. We bought a new car picked out our ~,irrelevant
Its On #Toyotathon is now on at Cranbourne #Toyota. Great driveaway deals including Yaris YR Hatch 5 dor #newcar htp://t.co/NxSyGqtn9B,irrelevant
RT @ButuglyBob: Time to repay Dady for the new car he bought you. #incestfantasy htp://t.co/FDJ4XMv3gk,irrelevant
RT @ywh129: @slone @CB_IA My house was bought White does that mean Im Racist,irrelevant
#Newcar Hapy hapy hapy,irrelevant
But wait my parents just bought new car  for no reason yet they kep saying they cant aford tuition     ,irrelevant
Bought Fight Club and Animal House. Im prety excited     ,irrelevant
Fuck stone chips #newcar #pised,irrelevant
Ps. I bought a new shirt today  Pps. This wal is awesome and I want it in my house. htp://t.co/miyEef6gjF,irrelevant
Im al hype about my jep and my friends parents just bought her a brand new car &amp; shes braging about it like alright,irrelevant
Id like to introduce you to the newest member of the Fitch family... #newcar #audi htp://t.co/6ikMcM29Xx,irrelevant
Just bought my first new car #TreatYoSelf  @J_Mac1187 htp://t.co/CRk5pIqYYy,irrelevant
just bought a trap house aint no roms in it,irrelevant
Id like to introduce you to the newest member of the Fitch family... #newcar #audi htp://t.co/410OnWmtW4,irrelevant
so my dad bought a truck on friday and today it rained so it smeled like a new car and rain it doesnt get beter than that,irrelevant
I bought this col light stick and Im curently using it as a light as I walk through my dark house htp://t.co/aobvE3ElFF,irrelevant
Id like to introduce you to the newest member of the Fitch family... #newcar #audi htp://t.co/zVMFgHOvxM,irrelevant
scot andrews mom: "thats right justine he bought himself a new car" my mom: "did he buy it with the money he got from seling drugs",irrelevant
Bought my bed set I seriously love house decor #obsesed #colege,irrelevant
Traded the demon bug in for a bad basic bitch luxury whip          #100hapydays #newcar #camry #luxury #basicbitch #no... htp://t.co/nSGnuIadQA,irrelevant
Maybe you shouldnt have bought a new car,irrelevant
I swear to fukin god i coulda jus bought a brand new car by now,irrelevant
"I bought her a bag she bought me a whip a house al diferent typa shit.",irrelevant
new ride tomoro :) #newcar #hapy,irrelevant
I just bought a new Continental GT V8  in #CSRRacing for iOS #swetride. Download it for FREE htp://t.co/Fwam1O8AOd fresh car,irrelevant
@angelsflyhigh2 I bought it &amp; have ben using it for a long time I just house it w/ her for this very reason,irrelevant
Home this wekend #fingerscrosed #westlife #cashmoney #newcar #partyanimal,irrelevant
My niece is so cute. Showing me her new wardrobe that my mom bought her. Meanwhile I ned gas in my car.,irrelevant
Waiting for someone to pinch me #newcar,irrelevant
so my dad came to a final decision &amp; he bought a house in Virginia &amp; Im moving there in two weks &amp; yeah         nice knowing ya c-vile,irrelevant
Imagine 3 holidays a year to warm foreign places a new car your own house You can achieve this. DM me #money #holiday #newcar,irrelevant
I bought me a house acros from Mia house,irrelevant
"Got the whole world askin how I does that" #NewCar #NameMinie #NisanCube #FinalyGotIt #Fancy #ThankGod #Blesing htp://t.co/mSSmjJrLcz,irrelevant
"What sacrifices have you done" "Rescued a kiten from a house fire""Went to war for my county""Bought a Backstret Boys album" @Lucasnr,irrelevant
RT @SavanaDLeigh: Traded the demon bug in for a bad basic bitch luxury whip          #100hapydays #newcar #camry #luxury #basicbitch #no... ht   ,irrelevant
Mel: "Let me in your house I bought you a cokie cake"  Me: *opens box to mising slices*,irrelevant
I cant wait for tomorow                  #newcar         ,irrelevant
@jenigreneyes1  lol just moving my budy who bought a house 1 or 2 drinks while we were moving but thats it lol,irrelevant
Just had new whels delivered - finaly For you urban hipsters out there we pose the question: "Sup"      #newcar htp://t.co/gaoKgAHfT,irrelevant
Groceries bought laundry al done and house nice &amp; clean. Al ready for another work wek          ,irrelevant
@FrankSoLavish next year . og bought a house,irrelevant
@RonPaul Bulshit-Obama was bought&amp;paid for by some big global elitists. To force an ilegal agenda against the United States. A House Negro,irrelevant
RT @kamariyrt: "I bought her a bag she bought me a whip a house al diferent typa shit.",irrelevant
@TimothyPRylet I graduated from Fanshawe bought house in ward 2. If we can work to retain graduates could be a growing trend.,irrelevant
WHEN ZAYNS FAMILY GOES TO SEE THE HOUSE HE BOUGHT THEM,irrelevant
My brother is only 22 he maried got a one year old son became sergeant and just bought his own house. Seriously #Goals  So proud of him    ,irrelevant
Hahaha sily girl.bought milk but forgot her house keys Lmao,irrelevant
my dad bought more groceries because he thought everyone was stil at my house. aw,irrelevant
RT @AmberAlert: my dad bought more groceries because he thought everyone was stil at my house. aw,irrelevant
"@UberFacts: In 2013 a man bought a house next to his ex-wife just so he could do this... htp://t.co/MGFvIqNn1Z",irrelevant
My dad bought a $1000 gril that hes never used and hes finaly hosting a diner party at our house and Im not invited....okay wow.,irrelevant
RT @smunger: "@UberFacts: In 2013 a man bought a house next to his ex-wife just so he could do this... htp://t.co/MGFvIqNn1Z",irrelevant
@BekahDean16 DUDE. Mom bought those crackers we ate at that ladys house and I ate the whole package in one day    ,irrelevant
I bought vacum powder stuf to freshen up our carpets since the pupy refuses to house train &amp; my apartment smels like field of flowers.,irrelevant
@tiltitup just ate a chuck of the coconut bread I bought last night and lost my damn mind Is it made in house,irrelevant
I swear my house is the only one where we can get into a fight over a stupid bandeau that I bought and that its not here to be borowed.,irrelevant
The cuties that bought the house around the corner finaly moved in.     ,irrelevant
@Ahlexahndra some kid came to my freaking house and my mom bought one,irrelevant
4pm Delighted that Jef Muray wil join us; founder of Clasrom Hives a now retired master carpenter &amp;... htp://t.co/4XJk5L8fkG,irrelevant
@JeremyIto maried  3 wek old baby girl bought a house...nothing big :)...congrats on 11 years,irrelevant
K9 Bruno Wins National Award: The Anaheim Police Department   s famous and now retired K9 Bruno is one of five... htp://t.co/TcY26mZQzK,irrelevant
Sext: I just bought you an avocado bacon hamburger and Im on my way to your house,irrelevant
like i just bought a new car and i stil cried in the shower bc im depresed,irrelevant
Going to Meagans house bc she bought me chicken fries,irrelevant
My b just bought a brand new car today and starts colege tomorow. Im so proud of him       ,irrelevant
I am now retired from my regular day job and wil be performing comedy magic for al kinds of special events (Birthday parties to).,irrelevant
I love that I bought a whole watermelon yesterday,irrelevant
Oh yeah forgot to give my dad a S/O he came thru and bought a niga a new car batery and helped out instaling the new stereo on the honda,irrelevant
Now retired Mrs. Rhea is a national award wining character education leader. A hal of fame teacher,irrelevant
The now retired fastpases of Walt Disney World. htp://t.co/cSbfZ1FDpC,irrelevant
Someone bought the house by me &amp; Im just praying they have a hot son my age                 ,irrelevant
Manaea has now retired 10 in a row. Has 7 strikeouts in 6.0 inings on 76 pitches.,irrelevant
RT @ShawnRebman: Manaea has now retired 10 in a row. Has 7 strikeouts in 6.0 inings on 76 pitches.,irrelevant
Today I bought the most amazing sweatpants EVER and Im counting down until I get to break them in at the ice cold Alpha Chi house                     ,irrelevant
The tiara is now retired for the season. RG @itisnaomi: #wcw &amp; #latepost of @econtif on her birthday    htp://t.co/44kyixzyCr,irrelevant
my sister is house siting al next wek and we get the slep there &amp; they bought us al this fucking fod im so excited,irrelevant
@TEAVANA I am nearly out of now retired swet fruit garden - what would be a god replacement to blend with kamiya papaya olong,irrelevant
@Chrisb3cker AND I LEFT MY ONLY PHONE CHARGER AT HID HOUSE. I didnt go back cos I was scared so I just bought a new one.     ,irrelevant
Wel I decided to get a new twiter for grown up reasons so @cheldoe is now retired      #wasagodrun,irrelevant
"Im a 20 year stockbroker now retired doing my on thing My #1 stock trade for the next 8 to 12   "     lenholiday htp://t.co/BDPxdg4Toh,irrelevant
@taryn_baby who the fuck bought that and let it in my house.,irrelevant
"Im a 20 year stockbroker now retired doing my on thing My #1 stock trade for the next 8 to 12   "     lenholiday htp://t.co/Ij0LtGz9cp,irrelevant
@himsabrina_ nobody bought it lmfao it was moms friends and whose house,irrelevant
#loterywiner now #retired. We al wish Most of us wil ned to plan for the future.  htp://t.co/Cw59bsET9k,irrelevant
Bought a house. #helpmelord #theothers #gradualprogresion,irrelevant
Nicasio has now retired his first hiter in al thre of his relief apearances.,irrelevant
Bought al my stuf for my new house. I just cant bring myself to pack it al     ,irrelevant
Vargas has now retired 11 baters in a row after alowing hits to thre of the first six. Thre straight 1-2-3 inings.,irrelevant
overal update: I caved and bought them. He is now runing around the house shouting "HEE HEEE HEEE",irrelevant
The Rays go down 1-2-3 in 5th. Mikolas has now retired ten #Rays in a row.,irrelevant
   @imcaledvale: Ben having these 6 songs on repeat since I got out the house         htp://t.co/4nNQS3CBJz    MY SONGS THAT I BOUGHT,irrelevant
Keley has now retired 30 of 42 first baters faced this season.,irrelevant
RT @ChaliceChanel: Bought al my stuf for my new house. I just cant bring myself to pack it al     ,irrelevant
Jason Vargas has now retired 14 straight As. @Royals take 3-0 lead into home half of 6th.,irrelevant
My litle sister bought a pig on craigslist without teling anyone and now theres a pig in my house this is not a joke,irrelevant
Frank is now retired,irrelevant
RT @lifegoals_1: The new house #LifeGoals htp://t.co/hvwv3y5crA,irrelevant
One of the things about our new house is that we have an acre of land. Tim tok the riding lawn mower out for a... htp://t.co/lIZqQwTyo4,irrelevant
Kali bought the hanging chair now I have to go to her house,irrelevant
@SparkySchnauzer Was a rent-a-cop once-glad I got recruited into Govt. service - now retired @politibuny @unclewaldoe @cgerm1 @clumzi_loc,irrelevant
We get @SECNetwork in the new house #blesed,irrelevant
Lounging around the house with the new kne high socks I bought from @VSPINK          #cutecomfy,irrelevant
Night 2 in new house. Now have pjs and tothbrush. No wifi yet. We r al tired tigers. Whew...,irrelevant
#regram. Photo of me @stevecarty on the now retired mate black... htp://t.co/0TEPVO11K1 htp://t.co/whmGYlkXo,irrelevant
Met the woman who bought our house to. Thought she was going to get cros and say "hey I want my money back". But no very hapy :),irrelevant
New house same family. Thugs never change with a step dad who gives 0 about you         ,irrelevant
smh my mom bought everybody in the house hotchetos but me .         ,irrelevant
Drove almost 700 miles this wekend. Jes is al setled in her new house &amp; ready 2 start her 2nd year of colege while I am ready for bed,irrelevant
Tinder is way to complex for me now #retired,irrelevant
